3317400	1
3328200	1
3339000	1
3349800	1
3360600	1
3371400	0
3382200	0
3393000	0
3403800	0
3414600	0
3425400	1
3436200	1
3447000	1
3457800	1
3468600	0
3479400	0
3490200	0
3501000	0
3511800	0
3522600	0
3533400	0
3544200	0
3555000	0
3565800	0
3576600	0
3587400	0
3598200	0
3609000	0
3619800	0
3630600	0
3641400	0
3652200	0
3663000	0
3673800	0
3684600	0
3695400	0
3706200	0
3717000	1
3727800	0
3738600	0
3749400	0
3760200	0
3771000	0
3781800	0
3792600	1
3803400	1
3814200	0
3825000	0
3835800	0
3846600	0
3857400	0
3868200	0
3879000	0
3889800	1
3900600	0
3911400	0
3922200	0
3933000	0
3943800	0
3954600	0
3965400	0
3976200	1
3987000	0
3997800	0
4008600	0
4019400	0
4030200	0
4041000	0
4051800	0
4062600	0
4073400	0
4084200	0
4095000	0
4105800	0
4116600	0
4127400	0
4138200	0
4149000	1
4159800	0
4170600	0
4181400	0
4192200	0
4203000	0
4213800	0
4224600	0
4235400	0
4246200	0
4257000	0
4267800	0
4278600	0
4289400	0
4300200	0
4311000	0
4321800	0
4332600	0
4343400	0
4354200	0
4365000	0
4375800	0
4386600	0
4397400	0
4408200	1
4419000	0
4429800	0
4440600	0
4451400	0
4462200	0
4473000	0
4483800	0
4494600	0
4505400	0
4516200	0
4527000	0
4537800	0
4548600	0
4559400	0
4570200	0
4581000	1
4591800	0
4602600	0
4613400	0
4624200	0
4635000	0
4645800	0
4656600	0
4667400	0
4678200	0
4689000	0
4699800	0
4710600	0
4721400	0
4732200	0
4743000	0
4753800	0
4764600	0
4775400	0
4786200	0
4797000	0
4807800	0
4818600	0
4829400	0
4840200	0
4851000	0
4861800	1
4872600	0
4883400	1
4894200	0
4905000	0
4915800	0
4926600	0
4937400	0
4948200	1
4959000	0
4969800	0.5
4980600	0
4991400	0
5002200	0.5
5013000	0
5023800	0
5034600	0
5045400	0
5056200	0
5067000	0
5077800	0
5088600	0
5099400	1
5110200	0
5121000	1
5131800	0
5142600	0
5153400	0
5164200	0
5175000	0
5185800	0
5196600	0.5
5207400	0.5
5218200	0
5229000	0
5239800	0
5250600	0
5261400	0
5272200	1
5283000	0
5293800	0
5304600	0
5315400	0
5326200	0
5337000	0
5347800	0
5358600	0
5369400	0
5380200	0
5391000	0
5401800	0
5412600	0
5423400	0
5434200	0.5
5445000	0
5455800	0
5466600	0
5477400	0
5488200	0
5499000	0
5509800	0
5520600	0
5531400	1
5542200	1
5553000	0
5563800	0
5574600	0
5585400	0
5596200	0
5607000	0
5617800	1
5628600	1
5639400	0
5650200	0
5661000	0
5671800	0
5682600	0
5693400	0
5704200	1
5715000	1
5725800	0.5
5736600	0.5
5747400	0.5
5758200	0.5
5769000	0.5
5779800	1
5790600	1
5801400	1
5812200	1
5823000	1
5833800	0.5
5844600	0.5
5855400	0
5866200	0.5
5877000	1
5887800	0
5898600	0
5909400	0
5920200	0
5931000	0
5941800	0
5952600	0
5963400	1
5974200	0
5985000	0
5995800	0
6006600	0
6017400	0
6028200	0
6039000	0
6049800	1
6060600	0
6071400	0
6082200	0
6093000	0
6103800	0
6114600	0
6125400	0
6136200	1
6147000	0
6157800	1
6168600	1
6179400	1
6190200	1
6201000	0.5
6211800	0.5
6222600	1
6233400	0
6244200	0
6255000	0
6265800	0
6276600	0
6287400	0
6298200	0
6309000	0
6319800	0
6330600	0
6341400	0
6352200	0
6363000	0
6373800	0
6384600	0
6395400	0
6406200	0
6417000	0
6427800	0
6438600	0
6449400	0
6460200	0
6471000	0
6481800	0
6492600	0
6503400	0
6514200	0
6525000	0
6535800	0
6546600	0
6557400	0
6568200	1
6579000	0
6589800	0
6600600	0
6611400	0
6622200	0
6633000	0
6643800	0
6654600	0.5
6665400	0.5
6676200	0.5
6687000	0.5
6697800	0
6708600	0
6719400	0
6730200	0
6741000	1
6751800	0
6762600	0
6773400	0
6784200	0
6795000	0
6805800	0
6816600	0
6827400	1
6838200	0
6849000	0
6859800	0
6870600	0
6881400	0
6892200	0
6903000	0
6913800	1
6924600	0
6935400	0
6946200	0
6957000	0
6967800	0
6978600	0
6989400	0
7000200	0
7011000	0
7021800	0
7032600	0
7043400	0
7054200	0
7065000	0
7075800	0
7086600	0
7097400	0
7108200	0
7119000	0
7129800	0
7140600	0
7151400	0
7162200	0
7173000	0
7183800	0
7194600	0
7205400	0
7216200	0
7227000	0
7237800	0
7248600	0
7259400	1
7270200	0
7281000	0
7291800	0
7302600	0
7313400	0
7324200	0
7335000	0
7345800	1
7356600	0
7367400	0
7378200	0
7389000	0
7399800	0
7410600	0
7421400	0
7432200	1
7443000	0
7453800	0
7464600	0
7475400	0
7486200	0
7497000	0
7507800	0
7518600	1
7529400	0
7540200	0
7551000	0
7561800	0
7572600	0
7583400	0
7594200	0
7605000	0
7615800	0
7626600	0
7637400	0
7648200	0
7659000	0
7669800	0
7680600	1
7691400	1
7702200	1
7713000	1
7723800	1
7734600	0
7745400	0
7756200	0
7767000	0
7777800	0
7788600	0
7799400	0
7810200	0
7821000	0
7831800	0
7842600	0
7853400	0
7864200	1
7875000	0
7885800	0
7896600	0
7907400	0
7918200	0
7929000	0
7939800	0.5
7950600	0
7961400	0
7972200	0
7983000	0
7993800	0
8004600	0
8015400	1
8026200	1
8037000	1
8047800	0
8058600	0
8069400	0
8080200	0
8091000	0
8101800	0
8112600	0.5
8123400	1
8134200	1
8145000	0
8155800	0.5
8166600	0
8177400	0
8188200	0
8199000	0
8209800	0
8220600	0
8231400	0
8242200	0
8253000	0
8263800	0
8274600	0
8285400	0
8296200	0
8307000	0
8317800	0
8328600	0
8339400	0
8350200	0
8361000	0
8371800	0
8382600	0
8393400	0.5
8404200	0
8415000	0
8425800	0
8436600	0
8447400	0
8458200	0
8469000	0
8479800	0
8490600	0
8501400	0
8512200	0
8523000	0
8533800	0
8544600	0
8555400	0
8566200	0
8577000	0
8587800	0
8598600	1
8609400	1
8620200	1
8631000	1
8641800	0
8652600	0
8663400	0
8674200	0
8685000	0
8695800	0
8706600	0
8717400	0
8728200	0
8739000	0
8749800	0
8760600	0
8771400	0
8782200	0
8793000	0
8803800	0
8814600	0
8825400	0
8836200	0
8847000	0
8857800	0
8868600	0
8879400	0
8890200	0
8901000	0
8911800	0
8922600	0
8933400	0
8944200	0
8955000	0
8965800	0
8976600	0
8987400	0
8998200	0
9009000	0
9019800	0
9030600	0
9041400	0
9052200	1
9063000	1
9073800	1
9084600	1
9095400	1
9106200	1
9117000	1
9127800	1
9138600	1
9149400	1
9160200	0
9171000	0
9181800	1
9192600	0.5
9203400	1
9214200	1
9225000	1
9235800	1
9246600	1
9257400	0
9268200	0
9279000	0
9289800	0
9300600	0
9311400	0
9322200	0
9333000	1
9343800	1
9354600	1
9365400	1
9376200	1
9387000	1
9397800	1
9408600	1
9419400	1
9430200	1
9441000	1
9451800	1
9462600	1
9473400	1
9484200	1
9495000	1
9505800	1
9516600	1
9527400	1
9538200	1
9549000	1
9559800	1
9570600	1
9581400	1
9592200	1
9603000	1
9613800	1
9624600	1
9635400	1
9646200	1
9657000	1
9667800	1
9678600	1
9689400	0.5
9700200	1
9711000	1
9721800	0.5
9732600	1
9743400	0.5
9754200	0.5
9765000	1
9775800	1
9786600	1
9797400	0
9808200	0
9819000	1
9829800	0
9840600	0
9851400	1
9862200	1
9873000	1
9883800	1
9894600	0
9905400	0
9916200	0.5
9927000	0.5
9937800	0
9948600	0
9959400	0
9970200	0
9981000	0
9991800	0
10002600	0
10013400	0
10024200	0
10035000	0
10045800	0
10056600	0
10067400	0
10078200	0
10089000	0
10099800	0
10110600	0
10121400	0
10132200	0
10143000	0
10153800	0
10164600	0
10175400	0
10186200	0
10197000	0
10207800	0
10218600	0
10229400	0
10240200	0
10251000	0
10261800	0
10272600	0
10283400	0
10294200	0
10305000	0
10315800	0
10326600	0
10337400	0
10348200	0
10359000	0
10369800	0
10380600	0
10391400	0
10402200	0
10413000	0
10423800	0
10434600	0
10445400	0
10456200	0
10467000	0
10477800	0
10488600	0
10499400	0
10510200	0
10521000	0
10531800	0
10542600	1
10553400	0
10564200	0
10575000	0
10585800	0
10596600	0
10607400	0
10618200	0
10629000	1
10639800	0
10650600	0
10661400	0
10672200	0
10683000	0
10693800	0
10704600	0
10715400	0
10726200	0
10737000	0.5
10747800	0.5
10758600	1
10769400	1
10780200	1
10791000	1
10801800	0
10812600	0
10823400	0
10834200	0
10845000	0
10855800	0
10866600	0.5
10877400	0.5
10888200	0.5
10899000	0
10909800	1
10920600	1
10931400	1
10942200	1
10953000	0.5
10963800	0.5
10974600	1
10985400	1
10996200	1
11007000	1
11017800	1
11028600	1
11039400	1
11050200	1
11061000	1
11071800	1
11082600	1
11093400	0
11104200	0
11115000	0
11125800	0
11136600	0
11147400	0.5
11158200	1
11169000	1
11179800	1
11190600	1
11201400	1
11212200	1
11223000	1
11233800	0
11244600	0
11255400	0
11266200	0
11277000	0
11287800	0
11298600	0
11309400	0
11320200	1
11331000	0
11341800	0
11352600	0
11363400	0
11374200	0
11385000	0
11395800	0
11406600	0
11417400	0
11428200	0
11439000	0
11449800	0
11460600	0
11471400	0
11482200	0
11493000	0
11503800	0
11514600	0
11525400	0
11536200	0
11547000	0
11557800	0
11568600	0
11579400	0
11590200	0
11601000	0
11611800	0
11622600	0
11633400	0
11644200	0
11655000	0
11665800	0
11676600	0
11687400	0
11698200	0
11709000	0
11719800	0
11730600	0
11741400	0
11752200	1
11763000	1
11773800	1
11784600	1
11795400	1
11806200	1
11817000	1
11827800	1
11838600	1
11849400	1
11860200	1
11871000	1
11881800	1
11892600	1
11903400	1
11914200	1
11925000	1
11935800	1
11946600	0.5
11957400	0
11968200	0
11979000	0
11989800	0
12000600	0
12011400	0
12022200	0
12033000	0
12043800	0
12054600	0
12065400	0
12076200	0
12087000	0
12097800	0.5
12108600	0.5
12119400	0.5
12130200	0
12141000	0
12151800	0
12162600	0
12173400	0
12184200	1
12195000	1
12205800	1
12216600	1
12227400	1
12238200	1
12249000	1
12259800	1
12270600	1
12281400	1
12292200	1
12303000	1
12313800	1
12324600	1
12335400	1
12346200	1
12357000	1
12367800	1
12378600	1
12389400	0.5
12400200	1
12411000	1
12421800	1
12432600	1
12443400	0.5
12454200	0.5
12465000	1
12475800	1
12486600	1
12497400	1
12508200	1
12519000	1
12529800	1
12540600	1
12551400	1
12562200	0.5
12573000	1
12583800	1
12594600	1
12605400	1
12616200	1
12627000	1
12637800	1
12648600	1
12659400	1
12670200	1
12681000	1
12691800	1
12702600	1
12713400	1
12724200	1
12735000	1
12745800	1
12756600	1
12767400	1
12778200	1
12789000	1
12799800	1
12810600	1
12821400	1
12832200	1
12843000	1
12853800	1
12864600	1
12875400	1
12886200	1
12897000	1
12907800	1
12918600	1
12929400	1
12940200	1
12951000	1
12961800	0
12972600	0.5
12983400	1
12994200	1
13005000	1
13015800	1
13026600	1
13037400	1
13048200	1
13059000	1
13069800	1
13080600	1
13091400	1
13102200	1
13113000	1
13123800	1
13134600	1
13145400	1
13156200	1
13167000	1
13177800	1
13188600	1
13199400	1
13210200	1
13221000	0
13231800	0
13242600	0
13253400	0
13264200	1
13275000	1
13285800	0.5
13296600	0.5
13307400	0
13318200	0
13329000	0
13339800	0
13350600	0
13361400	0
13372200	0.5
13383000	0.5
13393800	1
13404600	1
13415400	1
13426200	0
13437000	0
13447800	0
13458600	0
13469400	0
13480200	1
13491000	1
13501800	0.5
13512600	1
13523400	1
13534200	1
13545000	0.5
13555800	0.5
13566600	1
13577400	1
13588200	1
13599000	1
13609800	1
13620600	1
13631400	0.5
13642200	0.5
13653000	1
13663800	1
13674600	0
13685400	0
13696200	0
13707000	0
13717800	0
13728600	0
13739400	0
13750200	0
13761000	0
13771800	0
13782600	0
13793400	0
13804200	0
13815000	0
13825800	0
13836600	0
13847400	0
13858200	0
13869000	0
13879800	0
13890600	0
13901400	0
13912200	0.5
13923000	0.5
13933800	0.5
13944600	0.5
13955400	0.5
13966200	0.5
13977000	1
13987800	1
13998600	1
14009400	0.5
14020200	1
14031000	0.5
14041800	0.5
14052600	0.5
14063400	1
14074200	1
14085000	1
14095800	1
14106600	1
14117400	1
14128200	1
14139000	1
14149800	1
14160600	1
14171400	1
14182200	1
14193000	1
14203800	1
14214600	1
14225400	1
14236200	1
14247000	1
14257800	1
14268600	1
14279400	1
14290200	1
14301000	1
14311800	1
14322600	1
14333400	1
14344200	1
14355000	1
14365800	1
14376600	1
14387400	1
14398200	1
14409000	1
14419800	1
14430600	1
14441400	0
14452200	0
14463000	0
14473800	0
14484600	0
14495400	0
14506200	0
14517000	0
14527800	0
14538600	0
14549400	0
14560200	0
14571000	0
14581800	0
14592600	0
14603400	0
14614200	0
14625000	0
14635800	0
14646600	0
14657400	0
14668200	0
14679000	0
14689800	1
14700600	1
14711400	1
14722200	1
14733000	1
14743800	1
14754600	0
14765400	0
14776200	1
14787000	1
14797800	1
14808600	1
14819400	1
14830200	1
14841000	1
14851800	1
14862600	1
14873400	1
14884200	1
14895000	1
14905800	1
14916600	1
14927400	1
14938200	1
14949000	1
14959800	1
14970600	1
14981400	1
14992200	1
15003000	1
15013800	1
15024600	1
15035400	0
15046200	0
15057000	0
15067800	0
15078600	0
15089400	0
15100200	0
15111000	0
15121800	0
15132600	0
15143400	0
15154200	0
15165000	0
15175800	0
15186600	0
15197400	0
15208200	0
15219000	0
15229800	0
15240600	0
15251400	0
15262200	0
15273000	0
15283800	0
15294600	0
15305400	0
15316200	0
15327000	0
15337800	0
15348600	0
15359400	0
15370200	0
15381000	0
15391800	0
15402600	0
15413400	0
15424200	0
15435000	0
15445800	0
15456600	0
15467400	0
15478200	0
15489000	0
15499800	0
15510600	1
15521400	1
15532200	1
15543000	1
15553800	1
15564600	1
15575400	1
15586200	1
15597000	0.5
15607800	0.5
15618600	1
15629400	1
15640200	0
15651000	0
15661800	1
15672600	0.5
15683400	0
15694200	0
15705000	0
15715800	0
15726600	0
15737400	0
15748200	0.5
15759000	0.5
15769800	0.5
15780600	0.5
15791400	0.5
15802200	0.5
15813000	0.5
15823800	0.5
15834600	1
15845400	1
15856200	1
15867000	1
15877800	1
15888600	1
15899400	1
15910200	1
15921000	0
15931800	0
15942600	0
15953400	0
15964200	0
15975000	0
15985800	0
15996600	0
16007400	0
16018200	0
16029000	0
16039800	0
16050600	0
16061400	0
16072200	1
16083000	1
16093800	1
16104600	1
16115400	0
16126200	0
16137000	0
16147800	0
16158600	1
16169400	1
16180200	1
16191000	0
16201800	0
16212600	0
16223400	0
16234200	0
16245000	0
16255800	0
16266600	0
16277400	0
16288200	0
16299000	0
16309800	0
16320600	0
16331400	0
16342200	0
16353000	0
16363800	0
16374600	0
16385400	0
16396200	0
16407000	0
16417800	0.5
16428600	0.5
16439400	0.5
16450200	0.5
16461000	0.5
16471800	0.5
16482600	0
16493400	0
16504200	0
16515000	0
16525800	0
16536600	0
16547400	0
16558200	0
16569000	0
16579800	0
16590600	0
16601400	0
16612200	0
16623000	0.5
16633800	1
16644600	1
16655400	0
16666200	0
16677000	0.5
16687800	1
16698600	1
16709400	1
16720200	1
16731000	1
16741800	1
16752600	1
16763400	1
16774200	1
16785000	1
16795800	1
16806600	1
16817400	1
16828200	1
16839000	1
16849800	0.5
16860600	0
16871400	0
16882200	0
16893000	0
16903800	0
16914600	0
16925400	0
16936200	0
16947000	0
16957800	0
16968600	1
16979400	1
16990200	1
17001000	1
17011800	1
17022600	1
17033400	1
17044200	1
17055000	1
17065800	1
17076600	1
17087400	1
17098200	1
17109000	1
17119800	1
17130600	1
17141400	1
17152200	1
17163000	1
17173800	1
17184600	1
17195400	1
17206200	1
17217000	1
17227800	1
17238600	1
17249400	1
17260200	1
17271000	1
17281800	1
17292600	1
17303400	1
17314200	1
17325000	1
17335800	1
17346600	1
17357400	1
17368200	1
17379000	1
17389800	1
17400600	1
17411400	1
17422200	1
17433000	1
17443800	1
17454600	1
17465400	1
17476200	0
17487000	0
17497800	0.5
17508600	0.5
17519400	1
17530200	1
17541000	1
17551800	1
17562600	1
17573400	0
17584200	0
17595000	0
17605800	0
17616600	0
17627400	0
17638200	0.5
17649000	0.5
17659800	0
17670600	0
17681400	0
17692200	0
17703000	0
17713800	0
17724600	0
17735400	0
17746200	0
17757000	0
17767800	0
17778600	0
17789400	0
17800200	0
17811000	0
17821800	0
17832600	0
17843400	0
17854200	0
17865000	0
17875800	0
17886600	0
17897400	0
17908200	0
17919000	0
17929800	0
17940600	0
17951400	0
17962200	0
17973000	0
17983800	0
17994600	0
18005400	0
18016200	0
18027000	0
18037800	0
18048600	0
18059400	1
18070200	1
18081000	1
18091800	1
18102600	1
18113400	1
18124200	1
18135000	1
18145800	1
18156600	0
18167400	0
18178200	0
18189000	0
18199800	0
18210600	0
18221400	0
18232200	0
18243000	0
18253800	0
18264600	0
18275400	0
18286200	0
18297000	0
18307800	0
18318600	0
18329400	0
18340200	0.5
18351000	0.5
18361800	0
18372600	0
18383400	0
18394200	0
18405000	0
18415800	0
18426600	0.5
18437400	0.5
18448200	0
18459000	0
18469800	0
18480600	0
18491400	0
18502200	0
18513000	0
18523800	0
18534600	0
18545400	0
18556200	0
18567000	0
18577800	0
18588600	0
18599400	0
18610200	0
18621000	0
18631800	0
18642600	0
18653400	0
18664200	0
18675000	0
18685800	0
18696600	0
18707400	0.5
18718200	0
18729000	0
18739800	0
18750600	0.5
18761400	0
18772200	0.5
18783000	0.5
18793800	0.5
18804600	0
18815400	0.5
18826200	0.5
18837000	1
18847800	0
18858600	0.5
18869400	0.5
18880200	1
18891000	0
18901800	0
18912600	0
18923400	0
18934200	1
18945000	1
18955800	1
18966600	1
18977400	1
18988200	1
18999000	1
19009800	0
19020600	0
19031400	0
19042200	0
19053000	0
19063800	0
19074600	0
19085400	0
19096200	0
19107000	0
19117800	0
19128600	0
19139400	0
19150200	0
19161000	0
19171800	0
19182600	0
19193400	0
19204200	0
19215000	0
19225800	0
19236600	0
19247400	0
19258200	0
19269000	0
19279800	0
19290600	0
19301400	0
19312200	0
19323000	0
19333800	0
19344600	0
19355400	0
19366200	0
19377000	0
19387800	0
19398600	0
19409400	0
19420200	0
19431000	0
19441800	0
19452600	0
19463400	0
19474200	0
19485000	0
19495800	0
19506600	0
19517400	0
19528200	0
19539000	0
19549800	0
19560600	0
19571400	0
19582200	0
19593000	0
19603800	0
19614600	0
19625400	0
19636200	0
19647000	0
19657800	0
19668600	0
19679400	0
19690200	0
19701000	0
19711800	0
19722600	0
19733400	0
19744200	0
19755000	0
19765800	0
19776600	0
19787400	0
19798200	0
19809000	0
19819800	0
19830600	0
19841400	0
19852200	0
19863000	0
19873800	0.5
19884600	0
19895400	0
19906200	0
19917000	0
19927800	0
19938600	0
19949400	0
19960200	0
19971000	0
19981800	1
19992600	1
20003400	0
20014200	0.5
20025000	0.5
20035800	0.5
20046600	1
20057400	1
20068200	1
20079000	1
20089800	1
20100600	1
20111400	1
20122200	1
20133000	1
20143800	1
20154600	1
20165400	1
20176200	1
20187000	1
20197800	1
20208600	1
20219400	1
20230200	1
20241000	1
20251800	1
20262600	1
20273400	1
20284200	1
20295000	1
20305800	0.5
20316600	1
20327400	1
20338200	1
20349000	1
20359800	1
20370600	1
20381400	1
20392200	1
20403000	1
20413800	1
20424600	1
20435400	1
20446200	1
20457000	1
20467800	1
20478600	1
20489400	1
20500200	1
20511000	1
20521800	1
20532600	1
20543400	1
20554200	1
20565000	1
20575800	1
20586600	1
20597400	1
20608200	1
20619000	1
20629800	1
20640600	1
20651400	1
20662200	1
20673000	1
20683800	1
20694600	1
20705400	1
20716200	1
20727000	1
20737800	1
20748600	1
20759400	1
20770200	1
20781000	1
20791800	1
20802600	1
20813400	1
20824200	0
20835000	0
20845800	0
20856600	0
20867400	0
20878200	0
20889000	0
20899800	0
20910600	0.5
20921400	0
20932200	0
20943000	0
20953800	1
20964600	0
20975400	0
20986200	0
20997000	0
21007800	0.5
21018600	0
21029400	0.5
21040200	0
21051000	0
21061800	0
21072600	0
21083400	1
21094200	1
21105000	1
21115800	1
21126600	1
21137400	1
21148200	0
21159000	0
21169800	0
21180600	0
21191400	0
21202200	0
21213000	0
21223800	0
21234600	0
21245400	0
21256200	0
21267000	0
21277800	0
21288600	0
21299400	0
21310200	0
21321000	0
21331800	0
21342600	0
21353400	0
21364200	0
21375000	0
21385800	0
21396600	0
21407400	0.5
21418200	0.5
21429000	1
21439800	0.5
21450600	0.5
21461400	0.5
21472200	0.5
21483000	0.5
21493800	1
21504600	1
21515400	0.5
21526200	0
21537000	0
21547800	0
21558600	0
21569400	0
21580200	0
21591000	0
21601800	0.5
21612600	0.5
21623400	0.5
21634200	0.5
21645000	0.5
21655800	0.5
21666600	0
21677400	0
21688200	0
21699000	0
21709800	0
21720600	0
21731400	0
21742200	0.5
21753000	0.5
21763800	0.5
21774600	0
21785400	0
21796200	1
21807000	0.5
21817800	0.5
21828600	1
21839400	1
21850200	1
21861000	1
21871800	0.5
21882600	0.5
21893400	0
21904200	0
21915000	0
21925800	0
21936600	0
21947400	1
21958200	1
21969000	1
21979800	1
21990600	1
22001400	1
22012200	1
22023000	1
22033800	1
22044600	1
22055400	1
22066200	1
22077000	1
22087800	1
22098600	1
22109400	1
22120200	1
22131000	0.5
22141800	1
22152600	1
22163400	1
22174200	1
22185000	1
22195800	1
22206600	1
22217400	1
22228200	1
22239000	1
22249800	1
22260600	1
22271400	1
22282200	1
22293000	1
22303800	1
22314600	1
22325400	1
22336200	1
22347000	1
22357800	1
22368600	1
22379400	0
22390200	0
22401000	0
22411800	0
22422600	0
22433400	0
22444200	0
22455000	0
22465800	1
22476600	0
22487400	0
22498200	0
22509000	0
22519800	0
22530600	0
22541400	0
22552200	0
22563000	0
22573800	1
22584600	1
22595400	1
22606200	0.5
22617000	0.5
22627800	1
22638600	0.5
22649400	0.5
22660200	1
22671000	1
22681800	1
22692600	1
22703400	1
22714200	1
22725000	1
22735800	1
22746600	1
22757400	1
22768200	1
22779000	1
22789800	1
22800600	1
22811400	0
22822200	0
22833000	0
22843800	0
22854600	1
22865400	1
22876200	1
22887000	1
22897800	1
22908600	1
22919400	1
22930200	1
22941000	1
22951800	1
22962600	1
22973400	1
22984200	1
22995000	1
23005800	1
23016600	1
23027400	1
23038200	1
23049000	1
23059800	1
23070600	1
23081400	1
23092200	1
23103000	1
23113800	1
23124600	1
23135400	1
23146200	1
23157000	0
23167800	0
23178600	0
23189400	0
23200200	0
23211000	0
23221800	0
23232600	0
23243400	0
23254200	0
23265000	0
23275800	0
23286600	0
23297400	0
23308200	0
23319000	0
23329800	0
23340600	0
23351400	0
23362200	0
23373000	0
23383800	0.5
23394600	0.5
23405400	0.5
23416200	1
23427000	1
23437800	1
23448600	0.5
23459400	0.5
23470200	0
23481000	0
23491800	0
23502600	0
23513400	0
23524200	0
23535000	0
23545800	0
23556600	0
23567400	0
23578200	0
23589000	0
23599800	0
23610600	0
23621400	1
23632200	1
23643000	1
23653800	1
23664600	1
23675400	1
23686200	1
23697000	1
23707800	0
23718600	0
23729400	0
23740200	1
23751000	1
23761800	1
23772600	1
23783400	1
23794200	1
23805000	1
23815800	1
23826600	1
23837400	0.5
23848200	0.5
23859000	0.5
23869800	0.5
23880600	0.5
23891400	0.5
23902200	0.5
23913000	0.5
23923800	0.5
23934600	0.5
23945400	0.5
23956200	0.5
23967000	0.5
23977800	0.5
23988600	0.5
23999400	0.5
24010200	0.5
24021000	0
24031800	0
24042600	0
24053400	0
24064200	0
24075000	0
24085800	0
24096600	0
24107400	0
24118200	0
24129000	0
24139800	0
24150600	0
24161400	0
24172200	0
24183000	0
24193800	0
24204600	0
24215400	0
24226200	0
24237000	0
24247800	0
24258600	0
24269400	0
24280200	0
24291000	0
24301800	0
24312600	0
24323400	0
24334200	0
24345000	0
24355800	0
24366600	0
24377400	1
24388200	1
24399000	1
24409800	1
24420600	1
24431400	0
24442200	0
24453000	0
24463800	0
24474600	0
24485400	0
24496200	0
24507000	0
24517800	0
24528600	0
24539400	0
24550200	0
24561000	0
24571800	0
24582600	0
24593400	0
24604200	0
24615000	0
24625800	0
24636600	0
24647400	0
24658200	0
24669000	0
24679800	0
24690600	0
24701400	0
24712200	0
24723000	0
24733800	0
24744600	0
