4242050	0.125
4248286	0.000
4254523	0.000
4260759	0.000
4328385	0.125
4334661	0.000
4340936	0.000
4347212	0.000
4414720	0.000
4421035	0.000
4427349	0.000
4433664	0.000
4501055	0.000
4507408	0.000
4513762	0.000
4520115	0.000
4587388	0.000
4593781	0.000
4600173	0.000
4606566	0.000
4673721	0.000
4680153	0.000
4686584	0.000
4693016	0.000
4760054	0.000
4766525	0.000
4772995	0.000
4779466	0.000
4846385	0.000
4852895	0.000
4859405	0.000
4865915	0.000
4932717	0.000
4939266	0.000
4945814	0.000
4952363	0.000
5019047	0.000
5025635	0.000
5032223	0.000
5038811	0.000
5105377	0.125
5112004	0.125
5118632	0.000
5125259	0.250
5191707	0.500
5198373	0.375
5205039	0.250
5211705	0.375
5278036	0.375
5284741	0.625
5291447	0.375
5298152	0.500
5364365	0.500
5371109	0.375
5377853	0.250
5384597	0.500
5450693	0.125
5457476	0.000
5464259	0.000
5471042	0.125
5537022	0.000
5543844	0.000
5550665	0.000
5557487	0.000
5623349	0.000
5630210	0.000
5637070	0.000
5643931	0.000
5709677	0.000
5716576	0.000
5723475	0.000
5730374	0.000
5796004	0.000
5802942	0.000
5809879	0.000
5816817	0.000
5882331	0.000
5889307	0.000
5896284	0.000
5903260	0.000
5968658	0.000
5975673	0.000
5982687	0.000
5989702	0.000
6054985	0.000
6062038	0.000
6069091	0.000
6076144	0.000
6141311	0.000
6148402	0.000
6155494	0.000
6162585	0.000
6227637	0.000
6234766	0.000
6241896	0.000
6249025	0.000
6313964	0.000
6321131	0.000
6328298	0.000
6335465	0.000
6400290	0.000
6407495	0.000
6414700	0.000
6421905	0.000
6486616	0.250
6493859	0.125
6501101	0.000
6508344	0.000
6572943	0.250
6580223	0.125
6587503	0.125
6594783	0.125
6659269	0.250
6666587	0.250
6673904	0.375
6681222	0.625
6745595	1.000
6752950	1.000
6760305	1.000
6767660	1.000
6831922	1.000
6839314	1.000
6846705	1.000
6854097	1.000
6918248	0.750
6925677	0.000
6933106	0.000
6940535	0.000
7004575	0.000
7012041	0.000
7019506	0.000
7026972	0.000
7090902	0.000
7098404	0.000
7105906	0.000
7113408	0.000
7177229	0.125
7184768	0.000
7192306	0.125
7199845	0.000
7263557	0.375
7271132	0.125
7278706	0.000
7286281	0.000
7349884	0.000
7357495	0.000
7365105	0.000
7372716	0.000
7436212	0.000
7443859	0.000
7451505	0.000
7459152	0.000
7522540	0.125
7530222	0.000
7537905	0.000
7545587	0.000
7608869	0.625
7616587	0.750
7624304	0.500
7632022	0.500
7695198	0.000
7702951	0.000
7710704	0.000
7718457	0.000
7781527	0.375
7789315	0.500
7797103	0.500
7804891	0.750
7867857	0.750
7875680	0.875
7883503	1.000
7891326	0.750
7954187	0.000
7962045	0.000
7969902	0.000
7977760	0.375
8040517	0.000
8048409	0.000
8056302	0.000
8064194	0.000
8126848	0.125
8134774	0.000
8142701	0.000
8150627	0.000
8213180	0.000
8221140	0.000
8229101	0.000
8237061	0.000
8299512	0.000
8307506	0.000
8315500	0.000
8323494	0.000
8385845	0.000
8393873	0.000
8401900	0.000
8409928	0.000
8472178	0.500
8480239	0.000
8488300	0.000
8496361	0.000
8558512	0.625
8566606	0.375
8574700	0.000
8582794	0.000
8644846	0.375
8652973	0.500
8661100	0.500
8669227	0.625
8731181	0.625
8739341	0.750
8747500	1.000
8755660	1.000
8817517	0.625
8825709	0.250
8833900	0.125
8842092	0.000
8903854	0.250
8912078	0.000
8920301	0.000
8928525	0.000
8990191	0.125
8998447	0.000
9006702	0.000
9014958	0.000
9076529	0.000
9084816	0.000
9093103	0.000
9101390	0.000
9162868	0.000
9171186	0.000
9179505	0.000
9187823	0.000
9249207	0.000
9257556	0.000
9265906	0.000
9274255	0.000
9335548	0.250
9343928	0.125
9352308	0.375
9360688	0.250
9421889	0.125
9430299	0.000
9438710	0.000
9447120	0.125
9508231	0.000
9516672	0.125
9525112	0.375
9533553	0.125
9594574	1.000
9603044	1.000
9611515	1.000
9619985	1.000
9680918	0.000
9689418	0.000
9697917	0.000
9706417	0.000
9767262	0.000
9775791	0.000
9784321	0.000
9792850	0.000
9853608	0.000
9862166	0.000
9870724	0.000
9879282	0.000
9939955	0.000
9948542	0.000
9957128	0.000
9965715	0.000
10026302	0.000
10034917	0.000
10043532	0.000
10052147	0.000
10112651	0.000
10121294	0.000
10129936	0.000
10138579	0.000
10199000	0.000
10207671	0.000
10216341	0.000
10225012	0.000
10285351	0.000
10294049	0.000
10302746	0.000
10311444	0.000
10371703	0.250
10380427	0.125
10389152	0.125
10397876	0.000
10458055	0.125
10466806	0.125
10475558	0.250
10484309	0.125
10544409	0.625
10553186	0.250
10561964	0.250
10570741	0.500
10630764	0.000
10639567	0.000
10648371	0.000
10657174	0.000
10717120	0.000
10725949	0.000
10734777	0.000
10743606	0.000
10803477	0.000
10812331	0.000
10821184	0.000
10830038	0.000
10889836	0.000
10898714	0.000
10907593	0.000
10916471	0.000
10976195	0.000
10985098	0.500
10994000	0.875
11002903	0.750
11062556	0.000
11071482	0.125
11080409	0.375
11089335	0.625
11148917	0.000
11157867	0.000
11166817	0.000
11175767	0.000
11235280	0.000
11244253	0.125
11253226	0.250
11262199	0.375
11321644	0.500
11330640	0.250
11339635	0.125
11348631	0.375
11408010	0.625
11417028	1.000
11426045	1.000
11435063	1.000
11494376	1.000
11503416	1.000
11512455	1.000
11521495	1.000
11580744	0.125
11589805	0.000
11598866	0.000
11607927	0.000
11667113	0.000
11676195	0.000
11685277	0.000
11694359	0.000
11753484	0.000
11762586	0.000
11771688	0.000
11780790	0.000
11839855	0.000
11848977	0.000
11858100	0.000
11867222	0.375
11926228	0.000
11935370	0.000
11944511	0.250
11953653	0.250
12012602	0.875
12021763	0.875
12030923	0.500
12040084	0.500
12098977	0.625
12108156	0.750
12117336	0.750
12126515	0.750
12185354	0.125
12194551	0.000
12203749	0.000
12212946	0.000
12271732	0.000
12280947	0.000
12290161	0.000
12299376	0.000
12358111	0.625
12367343	1.000
12376574	0.875
12385806	0.750
12444492	1.000
12453740	0.875
12462988	1.000
12472236	0.875
12530873	0.375
12540137	0.500
12549402	0.625
12558666	0.500
12617256	0.125
12626536	0.000
12635815	0.125
12645095	0.250
12703641	0.000
12712935	0.000
12722230	0.000
12731524	0.000
12790026	0.125
12799335	0.000
12808644	0.125
12817953	0.000
12876413	0.375
12885736	0.750
12895058	0.750
12904381	0.500
12962801	0.125
12972137	0.750
12981473	1.000
12990809	1.000
13049190	1.000
13058539	0.875
13067887	1.000
13077236	0.875
13135581	0.375
13144942	0.375
13154302	0.250
13163663	0.125
13221973	0.250
13231345	0.375
13240718	0.625
13250090	0.625
13308366	1.000
13317749	1.000
13327133	0.375
13336516	0.250
13394760	0.000
13404154	0.000
13413547	0.000
13422941	0.000
13481156	0.000
13490559	0.000
13499963	0.000
13509366	0.000
13567552	0.000
13576965	0.000
13586378	0.375
13595791	0.875
13653950	0.000
13663371	0.000
13672793	0.000
13682214	0.125
13740349	0.125
13749778	0.375
13759208	0.500
13768637	0.875
13826749	0.625
13836186	0.875
13845623	1.000
13855060	1.000
13913151	0.250
13922595	0.500
13932038	0.750
13941482	0.875
13999553	0.750
14009003	0.750
14018453	0.500
14027903	0.625
14085957	0.000
14095412	0.000
14104868	0.250
14114323	0.250
14172362	0.000
14181822	0.000
14191282	0.000
14200742	0.000
14258767	0.000
14268232	0.000
14277696	0.000
14287161	0.000
14345174	0.000
14354642	0.000
14364111	0.000
14373579	0.000
14431582	0.000
14441053	0.000
14450525	0.000
14459996	0.000
14517991	0.000
14527465	0.000
14536938	0.000
14546412	0.000
14604401	0.000
14613877	0.000
14623352	0.000
14632828	0.000
14690811	0.000
14700288	0.000
14709765	0.000
14719242	0.000
14777223	0.000
14786700	0.000
14796178	0.125
14805655	0.500
14863636	0.375
14873113	0.500
14882591	0.750
14892068	1.000
14950049	0.250
14959526	0.125
14969002	0.000
14978479	0.000
15036464	0.000
15045939	0.000
15055415	0.000
15064890	0.000
15122879	0.000
15132352	0.000
15141826	0.000
15151299	0.000
15209295	0.250
15218766	0.375
15228237	0.500
15237708	0.125
15295712	0.125
15305180	0.125
15314647	0.125
15324115	0.125
15382130	0.625
15391594	0.875
15401057	0.875
15410521	1.000
15468548	0.000
15478007	0.250
15487467	0.250
15496926	0.375
15554967	0.250
15564421	0.250
15573876	0.125
15583330	1.000
15641387	1.000
15650836	0.250
15660284	0.000
15669733	0.125
15727808	0.375
15737250	0.000
15746693	0.000
15756135	0.250
15814229	0.250
15823664	0.500
15833100	0.125
15842535	0.000
15900651	0.375
15910079	0.250
15919507	0.250
15928935	0.375
15987073	0.500
15996493	0.500
16005913	0.500
16015333	0.375
16073496	0.250
16082907	0.625
16092319	0.375
16101730	0.125
16159919	0.750
16169321	0.875
16178723	1.000
16188125	1.000
16246343	1.000
16255735	0.375
16265128	0.250
16274520	0.375
16332768	1.000
16342150	1.000
16351531	1.000
16360913	1.000
16419193	0.000
16428564	0.125
16437934	0.500
16447305	1.000
16505618	0.125
16514977	0.250
16524336	1.000
16533695	1.000
16592044	0.500
16601391	0.375
16610737	0.250
16620084	0.500
16678470	0.000
16687804	0.000
16697138	0.000
16706472	0.000
16764897	0.000
16774218	0.000
16783538	0.000
16792859	0.000
16851323	0.000
16860630	0.125
16869938	0.250
16879245	0.000
16937751	1.000
16947044	1.000
16956336	1.000
16965629	1.000
17024178	1.000
17033456	1.000
17042733	1.000
17052011	1.000
17110606	1.000
17119868	1.000
17129131	1.000
17138393	1.000
17197034	1.000
17206280	1.000
17215527	1.000
17224773	1.000
17283462	1.000
17292692	0.250
17301922	0.750
17311152	0.375
17369890	0.000
17379103	0.000
17388317	0.000
17397530	0.000
17456319	0.125
17465515	0.250
17474710	0.375
17483906	0.125
17542748	0.375
17551926	0.250
17561103	0.125
17570281	0.125
17629176	0.875
17638335	0.125
17647495	0.000
17656654	0.000
17715605	0.000
17724746	0.000
17733886	0.000
17743027	0.500
17802035	0.000
17811156	0.000
17820277	0.000
17829398	0.000
17888464	0.250
17897565	0.125
17906667	0.250
17915768	0.375
17974893	1.000
17983974	1.000
17993055	1.000
18002136	1.000
18061323	1.000
18070383	1.000
18079444	1.000
18088504	1.000
18147752	1.000
18156791	1.000
18165831	1.000
18174870	1.000
18234181	0.500
18243199	0.375
18252216	0.500
18261234	0.375
18320611	0.000
18329607	0.000
18338602	0.000
18347598	0.000
18407041	0.125
18416014	0.375
18424987	0.625
18433960	0.625
18493470	0.000
18502420	0.250
18511371	0.500
18520321	0.250
18579900	1.000
18588827	1.000
18597754	1.000
18606681	1.000
18666329	0.000
18675233	0.000
18684136	0.000
18693040	0.000
18752759	0.000
18761638	0.000
18770518	0.000
18779397	0.125
18839188	0.000
18848043	0.000
18856899	0.000
18865754	0.000
18925618	0.000
18934448	0.000
18943279	0.000
18952109	0.000
19012047	0.000
19020852	0.000
19029658	0.000
19038463	0.000
19098477	0.125
19107257	0.125
19116036	0.250
19124816	0.125
19184906	0.000
19193660	0.000
19202414	0.000
19211168	0.500
19271336	0.000
19280063	0.000
19288791	0.000
19297518	0.000
19357765	0.125
19366466	0.250
19375167	0.500
19383868	0.125
19444194	0.625
19452868	0.750
19461543	0.250
19470217	0.125
19530623	0.625
19539270	0.625
19547917	0.125
19556564	0.000
19617053	1.000
19625672	1.000
19634292	1.000
19642911	1.000
19703482	1.000
19712073	1.000
19720665	1.000
19729256	1.000
19789911	0.125
19798474	0.000
19807038	0.000
19815601	0.125
19876340	0.000
19884875	0.000
19893410	0.000
19901945	0.000
19962769	0.000
19971275	0.000
19979781	0.000
19988287	0.000
20049198	0.000
20057675	0.000
20066152	0.000
20074629	0.000
20135627	0.000
20144075	0.000
20152522	0.000
20160970	0.000
20222056	0.000
20230474	0.000
20238892	0.250
20247310	0.125
20308485	1.000
20316873	1.000
20325261	1.000
20333649	1.000
20394914	1.000
20403272	1.000
20411629	1.000
20419987	1.000
20481343	1.000
20489670	1.000
20497998	1.000
20506325	1.000
20567772	1.000
20576068	0.625
20584365	0.625
20592661	0.875
20654201	0.875
20662466	0.250
20670732	0.625
20678997	1.000
20740630	0.500
20748864	0.500
20757099	0.250
20765333	0.125
20827059	1.000
20835262	1.000
20843464	1.000
20851667	1.000
20913488	1.000
20921659	1.000
20929830	1.000
20938001	1.000
20999917	0.750
21008056	0.500
21016195	0.250
21024334	0.375
21086346	0.125
21094453	0.375
21102559	0.250
21110666	0.125
21172776	0.000
21180850	0.000
21188924	0.125
21196998	0.125
21259205	0.000
21267246	0.000
21275288	0.000
21283329	0.125
21345634	0.250
21353642	0.500
21361651	0.500
21369659	0.625
21432064	0.500
21440039	0.375
21448014	0.375
21455989	0.500
21518494	0.000
21526436	0.000
21534377	0.000
21542319	0.000
21604923	0.125
21612831	0.125
21620740	0.125
21628648	0.125
21691353	0.000
21699227	0.000
21707102	0.000
21714976	0.000
21777783	0.125
21785623	1.000
21793464	1.000
21801304	1.000
21864214	0.375
21872020	0.250
21879826	0.000
21887632	0.125
21950644	0.375
21958416	0.000
21966187	0.000
21973959	0.000
22037075	0.000
22044812	0.000
22052548	0.000
22060285	0.000
22123506	0.000
22131208	0.000
22138910	0.000
22146612	0.000
22209937	0.000
22217604	0.000
22225271	0.000
22232938	0.000
22296368	0.000
22304000	0.000
22311631	0.000
22319263	0.000
22382800	0.125
22390396	0.375
22397993	0.750
22405589	0.750
22469232	0.375
22476793	0.250
22484353	0.125
22491914	0.125
22555664	0.250
22563189	0.125
22570714	0.000
22578239	0.000
22642096	0.375
22649585	0.125
22657074	0.125
22664563	0.250
22728529	0.250
22735982	0.125
22743435	0.375
22750888	0.500
22814962	0.750
22822379	1.000
22829795	1.000
22837212	0.500
22901395	1.000
22908775	1.000
22916156	1.000
22923536	1.000
22987829	0.625
22995173	0.750
23002516	0.750
23009860	0.625
23074263	0.000
23081570	0.000
23088877	0.000
23096184	0.000
23160698	0.500
23167968	0.625
23175238	0.500
23182508	0.250
23247133	0.250
23254366	0.625
23261599	0.875
23268832	1.000
23333568	1.000
23340764	1.000
23347960	1.000
23355156	1.000
23420004	1.000
23427163	1.000
23434321	1.000
23441480	1.000
23506440	0.000
23513561	0.000
23520683	0.000
23527804	0.000
23592876	0.000
23599960	0.000
23607044	0.000
23614128	0.000
23679313	0.000
23686359	0.000
23693406	0.000
23700452	0.000
23765751	0.000
23772759	0.000
23779768	0.000
23786776	0.125
23852189	0.000
23859160	0.000
23866130	0.000
23873101	0.000
23938628	0.000
23945560	0.125
23952493	0.000
23959425	0.000
24025067	0.000
24031961	0.125
24038856	0.000
24045750	0.000
24111506	0.000
24118362	0.000
24125219	0.000
24132075	0.000
24197946	0.000
24204764	0.000
24211583	0.000
24218401	0.000
24284387	0.000
24291167	0.000
24297947	0.125
24304727	0.250
24370828	0.000
24377570	0.000
24384311	0.000
24391053	0.000
24457270	0.125
24463973	0.250
24470676	0.125
24477379	0.000
24543712	0.375
24550377	0.375
24557041	0.375
24563706	0.375
24630155	0.375
24636781	0.625
24643407	0.625
24650033	0.750
24716598	0.000
24723186	0.000
24729773	0.000
24736361	0.125
24803042	0.000
24809591	0.000
24816141	0.000
24822690	0.000
24889487	0.000
24895998	0.000
24902508	0.125
24909019	0.625
24975932	0.000
24982404	0.000
24988876	0.000
24995348	0.000
25062378	0.000
25068811	0.000
25075245	0.000
25081678	0.000
25148824	0.625
25155219	0.125
25161614	0.000
25168009	0.000
25235271	0.500
25241627	0.375
25247984	0.125
25254340	0.125
25321719	0.250
25328037	0.375
25334354	0.375
25340672	0.375
25408167	0.750
25414446	0.875
25420726	0.875
25427005	1.000
25494616	0.000
25500857	0.000
25507097	0.000
25513338	0.000
25581065	0.250
25587268	0.125
25593470	0.250
25599673	0.125
25667515	0.375
25673679	0.375
25679844	0.625
25686008	0.750
25753965	0.875
25760091	1.000
25766218	1.000
25772344	1.000
25840417	0.625
25846505	0.375
25852593	0.125
25858681	0.000
25926868	0.000
25932918	0.000
25938969	0.000
25945019	0.000
26013320	0.000
26019332	0.000
26025345	0.000
26031357	0.000
26099773	0.000
26105748	0.000
26111722	0.125
26117697	0.375
26186226	0.125
26192163	0.500
26198101	0.750
26204038	0.375
26272680	0.000
26278580	0.000
26284480	0.000
26290380	0.000
26359135	0.000
26364998	0.000
26370860	0.000
26376723	0.125
26445589	0.250
26451415	0.375
26457241	0.250
26463067	0.125
26532045	0.500
26537834	0.625
26543624	0.750
26549413	0.500
26618500	0.250
26624253	0.250
26630006	0.750
26635759	0.250
26704957	1.000
26710674	1.000
26716390	1.000
26722107	1.000
26791413	0.250
26797094	1.000
26802775	1.000
26808456	1.000
26877870	0.875
26883516	0.750
26889161	0.250
26894807	0.500
26964328	0.250
26969938	0.000
26975549	0.000
26981159	0.000
27050785	0.000
27056361	0.125
27061936	0.125
27067512	0.750
27137243	0.375
27142784	0.375
27148325	0.250
27153866	0.125
27223701	0.000
27229208	0.000
27234716	0.375
27240223	0.875
27310160	0.000
27315633	0.000
27321107	0.000
27326580	0.000
27396619	0.000
27402059	0.000
27407499	0.000
27412939	0.000
27483078	0.000
27488485	0.000
27493893	0.000
27499300	0.000
27569537	0.000
27574912	0.000
27580287	0.000
27585662	0.000
27655996	0.000
27661339	0.000
27666683	0.000
27672026	0.000
27742455	0.000
27747767	0.000
27753079	0.000
27758391	0.000
27828914	0.000
27834196	0.000
27839477	0.000
27844759	0.000
27915373	0.000
27920624	0.000
27925876	0.000
27931127	0.000
28001832	0.000
28007054	0.000
28012276	0.000
28017498	0.000
28088291	0.000
28093484	0.000
28098677	0.000
28103870	0.000
28174750	0.000
28179915	0.000
28185079	0.000
28190244	0.000
28261209	0.000
28266346	0.000
28271483	0.000
28276620	0.000
28347667	0.000
28352777	0.000
28357888	0.000
28362998	0.000
28434125	0.000
28439209	0.000
28444294	0.000
28449378	0.000
28520583	0.000
28525642	0.000
28530700	0.000
28535759	0.000
28607040	0.000
28612074	0.000
28617109	0.000
28622143	0.000
28693497	0.000
28698507	0.000
28703518	0.000
28708528	0.000
28779954	0.000
28784941	0.000
28789929	0.000
28794916	0.000
28866409	0.000
28871374	0.000
28876340	0.000
28881305	0.375
28952864	0.500
28957808	0.500
28962752	0.250
28967696	0.000
29039319	0.250
29044242	0.000
29049166	0.000
29054089	0.000
29125773	0.000
29130677	0.000
29135580	0.000
29140484	0.000
29212226	0.000
29217111	0.000
29221996	0.000
29226881	0.000
29298678	0.000
29303546	0.000
29308413	0.000
29313281	0.000
29385129	0.000
29389980	0.000
29394831	0.000
29399682	0.000
29471579	0.000
29476414	0.000
29481250	0.000
29486085	0.000
29558028	0.000
29562849	0.000
29567669	0.000
29572490	0.000
29644476	0.000
29649283	0.000
29654090	0.000
29658897	0.000
29730923	0.000
29735717	0.000
29740512	0.000
29745306	0.000
29817369	0.000
29822152	0.000
29826935	0.000
29831718	0.000
29903814	0.000
29908586	0.000
29913359	0.000
29918131	0.000
29990257	0.250
29995020	0.125
29999783	0.125
30004546	0.000
30076699	0.000
30081454	0.000
30086208	0.125
30090963	0.250
30163140	0.000
30167887	0.000
30172635	0.000
30177382	0.000
30249579	0.000
30254320	0.125
30259062	0.375
30263803	0.000
30336016	0.000
30340752	0.000
30345489	0.000
30350225	0.000
30422453	0.000
30427185	0.000
30431918	0.000
30436650	0.000
30508887	0.000
30513617	0.000
30518346	0.000
30523076	0.000
30595320	0.250
30600048	0.125
30604777	0.000
30609505	0.000
30681752	0.000
30686480	0.000
30691207	0.000
30695935	0.000
30768181	1.000
30772909	0.875
30777638	0.750
30782366	1.000
30854609	0.875
30859339	1.000
30864070	0.500
30868800	0.375
30941036	0.875
30945769	0.625
30950502	0.375
30955235	0.250
31027460	0.000
31032197	0.000
31036935	0.000
31041672	0.000
31113883	0.000
31118625	0.000
31123368	0.000
31128110	0.000
31200303	0.000
31205052	0.000
31209801	0.000
31214550	0.000
31286722	0.000
31291478	0.000
31296235	0.000
31300991	0.000
31373139	0.000
31377904	0.000
31382669	0.000
31387434	0.000
31459555	0.000
31464330	0.000
31469104	0.000
31473879	0.000
