12030923	0.000
12040084	0.000
12098977	0.125
12108156	0.000
12117336	0.000
12126515	0.000
12185354	0.000
12194551	0.000
12203749	0.000
12212946	0.000
12271732	1.000
12280947	1.000
12290161	1.000
12299376	1.000
12358111	0.000
12367343	0.000
12376574	0.750
12385806	0.875
12444492	1.000
12453740	0.500
12462988	1.000
12472236	0.375
12530873	1.000
12540137	1.000
12549402	1.000
12558666	1.000
12617256	0.875
12626536	0.875
12635815	0.875
12645095	0.875
12703641	0.500
12712935	0.375
12722230	0.250
12731524	0.000
12790026	0.125
12799335	0.250
12808644	0.750
12817953	0.500
12876413	0.000
12885736	0.000
12895058	0.000
12904381	0.000
12962801	0.000
12972137	0.000
12981473	0.125
12990809	0.125
13049190	0.125
13058539	0.375
13067887	0.625
13077236	0.875
13135581	0.125
13144942	0.375
13154302	0.500
13163663	0.500
13221973	0.125
13231345	0.375
13240718	0.750
13250090	0.750
13308366	0.875
13317749	0.125
13327133	0.000
13336516	0.000
13394760	0.500
13404154	0.375
13413547	0.250
13422941	0.125
13481156	0.125
13490559	0.000
13499963	0.125
13509366	0.250
13567552	1.000
13576965	1.000
13586378	1.000
13595791	1.000
13653950	1.000
13663371	0.750
13672793	0.625
13682214	0.000
13740349	0.000
13749778	0.000
13759208	0.000
13768637	0.000
13826749	0.000
13836186	0.000
13845623	0.000
13855060	0.125
13913151	0.875
13922595	0.375
13932038	0.000
13941482	0.000
13999553	0.375
14009003	0.375
14018453	1.000
14027903	0.125
14085957	0.625
14095412	0.875
14104868	1.000
14114323	1.000
14172362	0.750
14181822	1.000
14191282	1.000
14200742	1.000
14258767	0.750
14268232	1.000
14277696	1.000
14287161	1.000
14345174	0.875
14354642	0.500
14364111	0.375
14373579	0.875
14431582	0.375
14441053	0.125
14450525	0.000
14459996	0.000
14517991	0.000
14527465	0.000
14536938	0.000
14546412	0.000
14604401	0.000
14613877	0.000
14623352	0.000
14632828	0.125
14690811	0.375
14700288	0.500
14709765	0.625
14719242	0.625
14777223	0.875
14786700	0.875
14796178	1.000
14805655	1.000
14863636	0.250
14873113	0.500
14882591	0.500
14892068	0.375
14950049	0.125
14959526	0.500
14969002	0.750
14978479	1.000
15036464	0.250
15045939	0.250
15055415	0.125
15064890	0.125
15122879	0.125
15132352	0.125
15141826	0.125
15151299	0.000
15209295	0.125
15218766	0.250
15228237	0.875
15237708	1.000
15295712	1.000
15305180	1.000
15314647	1.000
15324115	1.000
15382130	0.625
15391594	1.000
15401057	0.375
15410521	0.375
15468548	0.750
15478007	1.000
15487467	1.000
15496926	1.000
15554967	0.750
15564421	1.000
15573876	1.000
15583330	1.000
15641387	0.750
15650836	1.000
15660284	1.000
15669733	0.625
15727808	1.000
15737250	1.000
15746693	0.875
15756135	1.000
15814229	0.625
15823664	1.000
15833100	1.000
15842535	1.000
15900651	0.000
15910079	0.000
15919507	0.000
15928935	0.000
15987073	0.000
15996493	0.000
16005913	0.000
16015333	0.000
16073496	0.000
16082907	0.000
16092319	0.000
16101730	0.000
16159919	0.000
16169321	0.000
16178723	0.000
16188125	0.000
16246343	0.000
16255735	0.000
16265128	0.000
16274520	0.375
16332768	0.000
16342150	0.000
16351531	0.000
16360913	0.000
16419193	0.500
16428564	0.625
16437934	0.750
16447305	0.875
16505618	0.500
16514977	0.750
16524336	1.000
16533695	1.000
16592044	1.000
16601391	0.625
16610737	0.250
16620084	0.250
16678470	1.000
16687804	1.000
16697138	1.000
16706472	1.000
16764897	0.125
16774218	0.000
16783538	0.000
16792859	0.000
16851323	0.000
16860630	0.000
16869938	0.000
16879245	0.000
16937751	0.000
16947044	0.000
16956336	0.000
16965629	0.000
17024178	0.250
17033456	0.625
17042733	0.875
17052011	0.875
17110606	1.000
17119868	1.000
17129131	0.375
17138393	0.000
17197034	1.000
17206280	1.000
17215527	1.000
17224773	1.000
17283462	0.000
17292692	0.000
17301922	0.000
17311152	0.000
17369890	0.000
17379103	0.000
17388317	0.000
17397530	0.000
17456319	0.000
17465515	0.000
17474710	0.250
17483906	0.000
17542748	0.000
17551926	0.000
17561103	0.000
17570281	0.000
17629176	0.000
17638335	0.000
17647495	0.000
17656654	0.000
17715605	0.000
17724746	0.000
17733886	0.000
17743027	0.000
17802035	0.000
17811156	0.000
17820277	0.000
17829398	0.125
17888464	0.250
17897565	0.375
17906667	0.500
17915768	0.500
17974893	0.625
17983974	0.625
17993055	0.750
18002136	0.750
18061323	0.375
18070383	0.500
18079444	0.750
18088504	0.125
18147752	0.625
18156791	0.625
18165831	0.125
18174870	0.125
18234181	0.000
18243199	0.000
18252216	0.000
18261234	0.000
18320611	0.000
18329607	0.000
18338602	0.000
18347598	0.000
18407041	0.000
18416014	0.000
18424987	0.000
18433960	0.000
18493470	0.000
18502420	0.000
18511371	0.000
18520321	0.000
18579900	0.000
18588827	0.000
18597754	0.000
18606681	0.000
18666329	0.000
18675233	0.125
18684136	0.500
18693040	0.875
18752759	0.875
18761638	0.875
18770518	0.500
18779397	0.875
18839188	0.000
18848043	0.000
18856899	0.125
18865754	0.125
18925618	0.000
18934448	0.000
18943279	0.000
18952109	0.000
19012047	0.125
19020852	0.125
19029658	0.000
19038463	0.000
19098477	0.000
19107257	0.000
19116036	0.000
19124816	0.000
19184906	0.000
19193660	0.000
19202414	0.000
19211168	0.000
19271336	0.000
19280063	0.000
19288791	0.000
19297518	0.000
19357765	0.000
19366466	0.000
19375167	0.250
19383868	0.375
19444194	0.250
19452868	0.250
19461543	0.375
19470217	0.250
19530623	0.625
19539270	0.750
19547917	1.000
19556564	1.000
19617053	0.125
19625672	0.250
19634292	0.125
19642911	0.000
19703482	0.000
19712073	0.000
19720665	0.000
19729256	0.000
19789911	0.000
19798474	0.000
19807038	0.000
19815601	0.000
19876340	0.000
19884875	0.125
19893410	0.000
19901945	0.000
19962769	0.250
19971275	0.250
19979781	0.125
19988287	0.250
20049198	0.875
20057675	0.625
20066152	0.250
20074629	0.250
20135627	0.125
20144075	0.125
20152522	0.125
20160970	0.125
20222056	0.375
20230474	0.375
20238892	1.000
20247310	1.000
20308485	1.000
20316873	0.500
20325261	0.125
20333649	0.000
20394914	0.000
20403272	0.000
20411629	0.000
20419987	0.000
20481343	0.000
20489670	0.000
20497998	0.000
20506325	0.000
20567772	0.500
20576068	0.375
20584365	0.375
20592661	0.125
20654201	0.875
20662466	0.875
20670732	0.875
20678997	0.875
20740630	1.000
20748864	1.000
20757099	1.000
20765333	1.000
20827059	1.000
20835262	1.000
20843464	1.000
20851667	1.000
20913488	1.000
20921659	1.000
20929830	1.000
20938001	1.000
20999917	1.000
21008056	1.000
21016195	1.000
21024334	1.000
21086346	0.500
21094453	0.875
21102559	0.750
21110666	0.625
21172776	0.500
21180850	0.875
21188924	0.625
21196998	0.875
21259205	0.875
21267246	0.875
21275288	1.000
21283329	1.000
21345634	1.000
21353642	1.000
21361651	1.000
21369659	1.000
21432064	0.750
21440039	0.500
21448014	0.750
21455989	1.000
21518494	1.000
21526436	0.875
21534377	0.875
21542319	0.875
21604923	1.000
21612831	1.000
21620740	0.875
21628648	0.500
21691353	0.000
21699227	0.000
21707102	0.000
21714976	0.000
21777783	0.750
21785623	0.250
21793464	0.125
21801304	0.000
21864214	0.875
21872020	0.750
21879826	0.125
21887632	0.000
21950644	0.125
21958416	0.000
21966187	0.250
21973959	0.500
22037075	1.000
22044812	1.000
22052548	1.000
22060285	1.000
22123506	0.000
22131208	0.000
22138910	0.125
22146612	0.375
22209937	0.000
22217604	0.000
22225271	0.000
22232938	0.000
22296368	0.000
22304000	0.000
22311631	0.000
22319263	0.000
22382800	0.000
22390396	0.000
22397993	0.000
22405589	0.000
22469232	0.000
22476793	0.000
22484353	0.000
22491914	0.000
22555664	0.000
22563189	0.000
22570714	0.000
22578239	0.000
22642096	0.000
22649585	0.000
22657074	0.000
22664563	0.000
22728529	0.000
22735982	0.000
22743435	0.000
22750888	0.000
22814962	0.250
22822379	0.625
22829795	0.375
22837212	0.250
22901395	0.000
22908775	0.000
22916156	0.000
22923536	0.000
22987829	0.375
22995173	0.250
23002516	0.125
23009860	0.125
23074263	0.625
23081570	0.625
23088877	0.375
23096184	0.375
23160698	0.000
23167968	0.000
23175238	0.000
23182508	0.000
23247133	0.000
23254366	0.000
23261599	0.000
23268832	0.000
23333568	0.375
23340764	0.250
23347960	0.125
23355156	0.000
23420004	0.500
23427163	0.375
23434321	0.375
23441480	0.375
23506440	0.500
23513561	0.625
23520683	0.500
23527804	0.500
23592876	1.000
23599960	1.000
23607044	1.000
23614128	1.000
23679313	0.625
23686359	0.125
23693406	0.125
23700452	0.000
23765751	0.500
23772759	0.375
23779768	0.375
23786776	0.125
23852189	0.375
23859160	0.500
23866130	0.500
23873101	0.500
23938628	0.250
23945560	0.375
23952493	0.375
23959425	0.375
24025067	1.000
24031961	1.000
24038856	1.000
24045750	1.000
24111506	0.625
24118362	0.375
24125219	0.125
24132075	0.000
24197946	0.000
24204764	0.000
24211583	0.250
24218401	0.500
24284387	0.625
24291167	0.625
24297947	0.625
24304727	0.625
24370828	0.250
24377570	0.500
24384311	0.375
24391053	0.125
24457270	0.000
24463973	0.000
24470676	0.000
24477379	0.250
24543712	0.000
24550377	0.000
24557041	0.000
24563706	0.000
24630155	0.000
24636781	0.000
24643407	0.000
24650033	0.125
24716598	0.000
24723186	0.000
24729773	0.000
24736361	0.125
24803042	0.250
24809591	0.375
24816141	0.500
24822690	0.375
24889487	0.375
24895998	0.625
24902508	0.250
24909019	0.250
24975932	0.125
24982404	0.125
24988876	0.125
24995348	0.000
25062378	0.000
25068811	0.000
25075245	0.000
25081678	0.000
25148824	0.125
25155219	0.125
25161614	0.125
25168009	0.125
25235271	0.250
25241627	0.125
25247984	0.000
25254340	0.000
25321719	0.000
25328037	0.000
25334354	0.000
25340672	0.125
25408167	0.625
25414446	0.750
25420726	0.875
25427005	0.875
25494616	0.875
25500857	0.625
25507097	0.750
25513338	0.625
25581065	0.000
25587268	0.000
25593470	0.000
25599673	0.000
25667515	0.000
25673679	0.000
25679844	0.000
25686008	0.000
25753965	0.000
25760091	0.000
25766218	0.000
25772344	0.000
25840417	0.000
25846505	0.000
25852593	0.000
25858681	0.000
25926868	0.000
25932918	0.000
25938969	0.000
25945019	0.000
26013320	0.125
26019332	0.000
26025345	0.000
26031357	0.000
26099773	0.000
26105748	0.000
26111722	0.000
26117697	0.000
26186226	0.250
26192163	0.375
26198101	0.750
26204038	0.875
26272680	0.375
26278580	0.125
26284480	0.000
26290380	0.000
26359135	0.250
26364998	0.125
26370860	0.125
26376723	0.000
26445589	0.875
26451415	0.500
26457241	0.750
26463067	1.000
26532045	0.000
26537834	0.000
26543624	0.000
26549413	0.000
26618500	0.000
26624253	0.000
26630006	0.000
26635759	0.000
26704957	0.000
26710674	0.000
26716390	0.000
26722107	0.000
26791413	0.000
26797094	0.000
26802775	0.000
26808456	0.000
26877870	0.000
26883516	0.000
26889161	0.000
26894807	0.000
26964328	0.000
26969938	0.000
26975549	0.000
26981159	0.000
27050785	0.000
27056361	0.000
27061936	0.000
27067512	0.000
27137243	0.000
27142784	0.000
27148325	0.000
27153866	0.000
27223701	0.250
27229208	0.250
27234716	0.125
27240223	0.125
27310160	0.000
27315633	0.000
27321107	0.000
27326580	0.000
27396619	0.000
27402059	0.000
27407499	0.000
27412939	0.000
27483078	0.000
27488485	0.000
27493893	0.000
27499300	0.000
27569537	0.000
27574912	0.000
27580287	0.000
27585662	0.000
27655996	0.125
27661339	0.125
27666683	0.000
27672026	0.000
27742455	0.125
27747767	0.125
27753079	0.000
27758391	0.000
27828914	0.125
27834196	0.000
27839477	0.000
27844759	0.000
27915373	0.125
27920624	0.125
27925876	0.125
27931127	0.000
28001832	0.125
28007054	0.000
28012276	0.000
28017498	0.000
28088291	0.000
28093484	0.000
28098677	0.000
28103870	0.000
28174750	0.000
28179915	0.000
28185079	0.000
28190244	0.000
28261209	0.000
28266346	0.000
28271483	0.000
28276620	0.000
28347667	0.250
28352777	0.125
28357888	0.125
28362998	0.000
28434125	0.000
28439209	0.000
28444294	0.000
28449378	0.000
28520583	0.000
28525642	0.000
28530700	0.000
28535759	0.000
28607040	0.000
28612074	0.000
28617109	0.000
28622143	0.000
28693497	0.125
28698507	0.000
28703518	0.000
28708528	0.000
28779954	0.125
28784941	0.125
28789929	0.000
28794916	0.000
28866409	0.125
28871374	0.125
28876340	0.000
28881305	0.000
28952864	0.000
28957808	0.000
28962752	0.000
28967696	0.000
29039319	0.000
29044242	0.000
29049166	0.000
29054089	0.000
29125773	0.000
29130677	0.000
29135580	0.000
29140484	0.000
29212226	0.000
29217111	0.000
29221996	0.000
29226881	0.000
29298678	0.000
29303546	0.000
29308413	0.500
29313281	0.625
29385129	0.250
29389980	0.000
29394831	0.000
29399682	0.000
29471579	0.000
29476414	0.000
29481250	0.000
29486085	0.000
29558028	0.000
29562849	0.000
29567669	0.000
29572490	0.000
29644476	0.000
29649283	0.000
29654090	0.000
29658897	0.000
29730923	0.000
29735717	0.000
29740512	0.000
29745306	0.000
29817369	0.000
29822152	0.000
29826935	0.000
29831718	0.000
29903814	0.000
29908586	0.000
29913359	0.000
29918131	0.000
29990257	0.000
29995020	0.000
29999783	0.000
30004546	0.000
30076699	0.500
30081454	0.250
30086208	0.000
30090963	0.000
30163140	0.500
30167887	0.250
30172635	0.250
30177382	0.125
30249579	0.375
30254320	0.125
30259062	0.125
30263803	0.000
30336016	0.000
30340752	0.000
30345489	0.000
30350225	0.000
30422453	0.000
30427185	0.000
30431918	0.000
30436650	0.000
30508887	0.000
30513617	0.000
30518346	0.000
30523076	0.000
30595320	0.375
30600048	0.125
30604777	0.000
30609505	0.000
30681752	0.375
30686480	0.250
30691207	0.125
30695935	0.000
30768181	0.000
30772909	0.000
30777638	0.000
30782366	0.000
30854609	0.000
30859339	0.000
30864070	0.000
30868800	0.000
30941036	0.000
30945769	0.000
30950502	0.000
30955235	0.000
31027460	0.000
31032197	0.000
31036935	0.000
31041672	0.000
31113883	0.000
31118625	0.000
31123368	0.000
31128110	0.000
31200303	0.000
31205052	0.000
31209801	0.000
31214550	0.000
31286722	0.000
31291478	0.000
31296235	0.000
31300991	0.000
31373139	0.000
31377904	0.000
31382669	0.000
31387434	0.000
31459555	0.000
31464330	0.000
31469104	0.000
31473879	0.000
